,artist,soundcloud_url
519,Freddie Joachim,https://www.soundcloud.com/freddiejoachim
520,Flosstradamus,https://www.soundcloud.com/flosstradamus
521,mochang,https://www.soundcloud.com/kevin-mochang-kang
522,STEPHEN ONPRA2LONG,https://www.soundcloud.com/stephenonprachanh
523,Z.WOODS,https://www.soundcloud.com/zwoodsmusic
524,The Future Beats Show,https://www.soundcloud.com/thefuturebeatsshow
525,Alina Baraz,https://www.soundcloud.com/alinabaraz
526,Krs.,https://www.soundcloud.com/producedbykrs
527,Soft Focus,https://www.soundcloud.com/softfocuslife
528,Mosaek,https://www.soundcloud.com/mosaek
529,LORISOUL,https://www.soundcloud.com/lorisoul
530,William Singe,https://www.soundcloud.com/williamsinge
531,l o k a !,https://www.soundcloud.com/loka404
532,The Deli,https://www.soundcloud.com/the-deli
533,jinsang,https://www.soundcloud.com/jinsangbeats
534,PYRMDPLAZA,https://www.soundcloud.com/pyrmdplaza
535,rgry_s7,https://www.soundcloud.com/rgry
536,jamvvis,https://www.soundcloud.com/jamvvis
537,HMLSS / HML$$,https://www.soundcloud.com/prodbyhmlss
538,Travis Scott,https://www.soundcloud.com/travisscott-2
539,samphamusic,https://www.soundcloud.com/samphamusic
540,R-Kay,https://www.soundcloud.com/rkbeat
541,JBird,https://www.soundcloud.com/thisisjbird
542,Xavier Omär,https://www.soundcloud.com/xvromar
543,IAMNOBODI,https://www.soundcloud.com/iamnobodi
544,LUNICE,https://www.soundcloud.com/lunice
545,Ta-ku,https://www.soundcloud.com/takugotbeats
546,sam gellaitry,https://www.soundcloud.com/samgellaitry
547,starRo,https://www.soundcloud.com/starro
548,Jay Prince,https://www.soundcloud.com/jayprincemusic
549,Knxwledge,https://www.soundcloud.com/knxwledge
550,J-Louis,https://www.soundcloud.com/jlouismusic
551,Great Dane,https://www.soundcloud.com/grrrreatdane
552,HideThyMom,https://www.soundcloud.com/xt3chniqs
553,Zikomo,https://www.soundcloud.com/zikomo
554,HW&W Recordings,https://www.soundcloud.com/huhwhatandwhere
555,INFINIT,https://www.soundcloud.com/infinitblog
556,Full Crate,https://www.soundcloud.com/fullcrate
557,MR•CAR/\\ACK,https://www.soundcloud.com/mr_carmack
558,Bondax,https://www.soundcloud.com/bondax
559,GoldLink,https://www.soundcloud.com/goldlink
560,Pomo,https://www.soundcloud.com/pomobeats
561,Le Youth,https://www.soundcloud.com/leyouth
562,Figgy,https://www.soundcloud.com/figgy
563,BADBADNOTGOOD,https://www.soundcloud.com/badbadnotgood
564,shlohmo,https://www.soundcloud.com/shlohmo
565,SNAKEHIPS,https://www.soundcloud.com/snakehips-1
566,BANKS.,https://www.soundcloud.com/banksbanksbanks
567,esta.,https://www.soundcloud.com/beatsbyesta
568,Spencer / Soi Dogs,https://www.soundcloud.com/spencerisasoidog
569,FALCONS,https://www.soundcloud.com/falcons
570,"""KKAAYYTTRRAA""",https://www.soundcloud.com/kaytranada
571,stwo,https://www.soundcloud.com/stwosc
572,Sángo,https://www.soundcloud.com/sangobeats
573,[ bsd.u ],https://www.soundcloud.com/bsdu
574,SOULECTION,https://www.soundcloud.com/soulection
